name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Black Cat (Edge of Time),7.0,0.0,-0.3636363636363636,0.875,-0.2727272727272727,0.0,0.2857142857142857,0.0,-0.6666666666666666,1.0,1
Black Cat (PS4),5.0,-0.25,-0.3636363636363636,0.625,-0.4545454545454545,-0.5,0.1428571428571428,-0.3,-0.3333333333333333,1.0,1
Black Cat,6.0,0.25,-0.2727272727272727,-0.125,-0.8181818181818182,-0.8333333333333334,-0.1428571428571428,1.3,-0.3333333333333333,0.0,1
Black Eagle,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
Black Flash,18.0,-0.5,-0.3636363636363636,1.5,0.4545454545454545,0.4166666666666667,-1.2857142857142858,-0.2,0.1111111111111111,1.0,2
Black Hand,80.0,0.5,1.0909090909090908,1.125,0.3636363636363636,0.4166666666666667,0.0,3.3,1.3333333333333333,2.0,2
Black Knight III,6.0,-0.25,-0.3636363636363636,-0.75,0.2727272727272727,-0.5,-0.1428571428571428,1.3,-0.7777777777777778,0.0,1
Black Lightning (CW),6.0,-0.25,-0.2727272727272727,-0.125,0.2727272727272727,0.0833333333333333,0.4285714285714285,-0.2,0.7777777777777778,0.0,1
Black Lightning,5.0,-0.5,-0.3636363636363636,0.375,-0.4545454545454545,-0.0833333333333333,0.0,-0.3,-0.1111111111111111,0.0,1
Black Mamba,8.0,0.25,-0.3636363636363636,-0.125,-0.2727272727272727,0.25,-0.2857142857142857,0.7,-0.7777777777777778,-1.0,1
Black Manta (DCEU),7.0,0.0,0.2727272727272727,0.375,0.0,0.0,0.2857142857142857,0.1,0.0,-1.0,2
Black Manta,8.0,0.25,0.0,0.25,0.0909090909090909,0.0,0.2857142857142857,-0.3,0.4444444444444444,-1.0,1
"Black Panther (1,000,000 B.C.)",7.0,0.25,0.0,0.125,0.0,-0.5833333333333334,0.0,-0.2,-0.3333333333333333,2.0,1
Black Siren (CW),8.0,0.25,-0.2727272727272727,0.125,-0.1818181818181818,-0.1666666666666666,0.5714285714285714,0.3,0.2222222222222222,0.0,1
Black Spider,7.0,0.25,-0.3636363636363636,-0.125,-0.3636363636363636,-0.75,0.2857142857142857,0.1,-0.4444444444444444,1.0,1
Blackwing,3.0,-0.75,-0.3636363636363636,-0.125,-0.4545454545454545,-0.9166666666666666,-0.5714285714285714,2.8,-0.6666666666666666,-1.0,1
Blackwulf,5.0,-0.5,0.0,-0.75,-0.4545454545454545,-0.0833333333333333,-1.4285714285714286,2.1,-0.5555555555555556,2.0,1
Blade,6.0,-0.25,0.0,0.0,-0.0909090909090909,-0.5833333333333334,0.4285714285714285,0.7,0.0,0.0,1
Blight,11.0,0.25,-0.3636363636363636,-0.25,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.5,0.1111111111111111,-1.0,1
Bling!,7.0,0.0,-0.2727272727272727,-0.75,0.6363636363636364,-0.4166666666666667,-1.2857142857142858,0.0,-0.7777777777777778,0.0,1
Blink,5.0,-0.5,-0.3636363636363636,-0.5,-0.4545454545454545,0.0,-0.2857142857142857,0.2,-0.7777777777777778,0.0,1
Blizzard II,4.0,-0.75,-0.3636363636363636,-0.375,-0.2727272727272727,-0.5,-0.5714285714285714,1.5,-0.8888888888888888,-1.0,1
Blizzard Samurai,8.0,-0.25,-0.3636363636363636,-0.5,-0.1818181818181818,0.4166666666666667,0.2857142857142857,-0.3,0.4444444444444444,-1.0,1
Blizzard,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.0,-0.7777777777777778,-1.0,0
Blob (FOX),6.0,-0.25,0.0,-0.25,0.5454545454545454,-0.5,-0.7142857142857143,0.1,-0.5555555555555556,-1.0,1
Blob,4.0,-1.5,1.0,-0.375,0.7272727272727273,-0.75,-0.1428571428571428,3.2,-0.6666666666666666,-1.0,1
Blockbuster,5.0,-0.5,0.6363636363636364,0.25,0.0,-0.4166666666666667,-0.8571428571428571,-0.3,-0.3333333333333333,-1.0,1
Bloodaxe,9.0,-0.25,0.9090909090909092,-0.125,0.4545454545454545,0.4166666666666667,0.2857142857142857,0.9,0.3333333333333333,-1.0,2
Bloodhawk,6.0,-0.5,-0.3636363636363636,0.25,0.4545454545454545,0.0833333333333333,-0.2857142857142857,1.2,-0.3333333333333333,0.0,1
Bloodwraith,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.0833333333333333,-2.142857142857143,0.3,0.1111111111111111,-1.0,0
Blue Beetle II,9.0,0.5,0.4545454545454545,0.25,0.0909090909090909,-0.0833333333333333,0.4285714285714285,0.9,0.8888888888888888,0.0,2
Blue Beetle III,8.0,-0.5,0.0909090909090909,0.5,0.4545454545454545,0.4166666666666667,-1.2857142857142858,1.1,0.1111111111111111,0.0,1
Blue Beetle (Injustice),10.0,-0.5,0.0909090909090909,1.25,0.5454545454545454,0.4166666666666667,-0.1428571428571428,0.5,1.1111111111111112,0.0,2
Bolobo,4.0,-2.25,0.6363636363636364,-0.25,0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.2,1.0,0.0,1
Bomb Queen,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,0.2,-0.6666666666666666,-1.0,0
Bookworm,7.0,0.25,-0.5454545454545454,-0.875,-0.9090909090909092,-1.0,-2.0,-0.3,-0.7777777777777778,-1.0,1
Boom-Boom,4.0,-0.75,-0.3636363636363636,-0.75,-0.2727272727272727,-0.3333333333333333,-0.2857142857142857,4.4,-0.3333333333333333,0.0,1
Booster Gold,13.0,0.0,1.0,0.0,0.2727272727272727,0.4166666666666667,-1.0,2.6,0.4444444444444444,0.0,2
Bor Burison,20.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.5,2.0,1.0,2
Box III,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.1,-0.8888888888888888,0.0,0
Box IV,5.0,-0.5,0.8181818181818182,-0.375,-0.4545454545454545,-1.0,-0.5714285714285714,0.0,-0.7777777777777778,0.0,1
Brainiac 5 (CW),12.0,0.75,0.1818181818181818,0.5,0.4545454545454545,0.1666666666666666,0.4285714285714285,-0.1,0.2222222222222222,0.0,2
Brainiac 5,10.0,0.75,-0.3636363636363636,-0.375,-0.4545454545454545,-0.25,-1.2857142857142858,-0.1,-0.5555555555555556,0.0,1
Brainiac,15.0,0.75,1.181818181818182,0.625,0.6363636363636364,-0.1666666666666666,0.0,0.8,0.2222222222222222,-1.0,2
Brickster,4.0,-0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.6666666666666666,-0.2857142857142857,-0.2,-0.1111111111111111,-1.0,1
Brother Voodoo,9.0,0.5,-0.2727272727272727,0.375,0.0909090909090909,0.25,0.2857142857142857,-0.2,-0.1111111111111111,0.0,1
Bruce Banner (Wild West),9.0,0.75,-0.3636363636363636,-0.75,-0.7272727272727273,-1.0833333333333333,-1.5714285714285714,-0.3,-0.7777777777777778,2.0,1
Brundlefly,6.0,0.0,0.0,-0.375,-0.2727272727272727,-0.75,-1.7142857142857142,-0.3,0.0,1.0,1
Bryan Mills,10.0,0.75,-0.2727272727272727,-0.25,0.0909090909090909,-0.4166666666666667,0.7142857142857143,6.0,0.4444444444444444,0.0,1
Buffy,6.0,-0.25,0.0,0.0,0.2727272727272727,-0.4166666666666667,-0.4285714285714285,1.6,0.0,0.0,1
Bullseye (MCU),5.0,-0.25,-0.1818181818181818,0.0,-0.1818181818181818,-0.5,0.2857142857142857,-0.3,-0.2222222222222222,-1.0,1
Bullseye (Wild West),5.0,0.0,-0.3636363636363636,-0.5,-0.7272727272727273,-0.9166666666666666,0.2857142857142857,-0.3,-0.4444444444444444,-1.0,1
Bullseye,5.0,-0.5,-0.3636363636363636,-0.375,0.2727272727272727,-0.9166666666666666,-0.1428571428571428,6.2,-0.5555555555555556,-1.0,1
Bumblebee,7.0,0.0,0.4545454545454545,0.5,0.3636363636363636,0.0,0.5714285714285714,-0.2,1.5555555555555556,0.0,2
Bumbleboy,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,-0.2,-0.6666666666666666,0.0,0
Buri,19.0,0.75,1.2727272727272727,1.25,0.6363636363636364,0.4166666666666667,0.7142857142857143,0.8,0.8888888888888888,1.0,2
Bushido,3.0,-0.75,-0.3636363636363636,-0.75,-0.8181818181818182,-0.9166666666666666,-0.1428571428571428,0.7,-0.6666666666666666,0.0,1
Bushmaster (MCU),7.0,0.0,0.4545454545454545,0.5,0.2727272727272727,-0.1666666666666666,0.5714285714285714,0.7,0.1111111111111111,-1.0,2
Butterball,10.0,0.25,-0.3636363636363636,-0.375,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.0,0.3333333333333333,0.0,1
Cable (FOX),8.0,-1.0,0.4545454545454545,1.0,0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.1,0.1111111111111111,-1.0,2
Cable,22.0,0.5,0.3636363636363636,-0.375,0.0,0.4166666666666667,0.1428571428571428,1.1,1.4444444444444444,0.0,1
Caesar,11.0,0.75,0.0,0.0,0.1818181818181818,0.1666666666666666,0.7142857142857143,-0.3,1.0,1.0,1
Caitlin Fairchild,17.0,0.5,1.2727272727272727,1.125,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.3,0.2222222222222222,0.0,2
Calculator,10.0,0.75,-0.4545454545454545,0.0,0.0909090909090909,-0.0833333333333333,-0.2857142857142857,0.1,-0.4444444444444444,1.0,1
Caliban (FOX),8.0,0.25,0.0,0.125,0.0,-0.5833333333333334,-0.1428571428571428,-0.2,-0.5555555555555556,2.0,1
Caliban,5.0,-0.5,0.3636363636363636,-0.125,-0.0909090909090909,-0.1666666666666666,-0.4285714285714285,-0.3,-0.2222222222222222,0.0,1
Callisto,6.0,-0.25,0.4545454545454545,-0.375,-0.2727272727272727,-0.4166666666666667,0.2857142857142857,0.8,-0.3333333333333333,-1.0,1
Cameron Hicks,5.0,-0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.4166666666666667,-0.1428571428571428,0.0,-0.7777777777777778,0.0,1
Cannonball,7.0,-0.5,0.0,0.625,0.8181818181818182,0.3333333333333333,-0.5714285714285714,2.3,-0.4444444444444444,0.0,2
Captain America 2099,8.0,0.5,-0.1818181818181818,0.375,-0.1818181818181818,-0.5,0.7142857142857143,-0.1,-0.4444444444444444,0.0,1
Captain America (EMH),7.0,0.0,-0.1818181818181818,0.25,0.0909090909090909,-0.1666666666666666,0.7142857142857143,-0.3,0.5555555555555556,0.0,1
Captain America (Venomized),14.0,-0.5,0.1818181818181818,0.25,-0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.2,1.8888888888888888,-1.0,2
Captain America (Wild West),8.0,0.5,-0.1818181818181818,-0.125,-0.0909090909090909,-0.5833333333333334,0.5714285714285714,-0.3,-0.4444444444444444,2.0,1
Captain Atom,37.0,0.25,1.181818181818182,1.125,0.6363636363636364,0.4166666666666667,0.1428571428571428,-0.3,0.6666666666666666,0.0,2
Captain Boomerang (CW),6.0,0.0,-0.2727272727272727,-0.125,-0.3636363636363636,-0.5,0.4285714285714285,0.1,0.2222222222222222,-1.0,1
Captain Boomerang (DCEU),6.0,0.0,-0.2727272727272727,-0.375,-0.2727272727272727,-0.5833333333333334,0.1428571428571428,-0.3,0.1111111111111111,-1.0,1
Captain Boomerang,2.0,-1.25,-0.2727272727272727,0.0,-0.2727272727272727,-0.5833333333333334,0.1428571428571428,-0.3,-0.2222222222222222,-1.0,1
Captain Britain,8.0,0.25,0.8181818181818182,0.25,0.0909090909090909,-0.75,0.1428571428571428,4.1,0.2222222222222222,0.0,1
Captain Cold (CW),2.0,-2.25,-0.3636363636363636,0.5,-0.1818181818181818,-0.5833333333333334,0.1428571428571428,-0.3,-0.8888888888888888,1.0,1
Captain Corbett,8.0,0.5,-0.3636363636363636,-0.75,-0.8181818181818182,-1.0,-0.7142857142857143,-0.2,-0.5555555555555556,-1.0,1
Captain Epic,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,0.1,-0.5555555555555556,0.0,0
Captain Hindsight,3.0,-1.0,-0.3636363636363636,1.125,-0.4545454545454545,-1.0833333333333333,-1.5714285714285714,-0.1,-0.5555555555555556,0.0,1
Captain Mar-vell,20.0,0.0,1.181818181818182,1.25,0.6363636363636364,0.4166666666666667,0.2857142857142857,2.8,2.111111111111111,0.0,2
Captain Marvel II,8.0,0.25,0.9090909090909092,-0.375,0.6363636363636364,-0.6666666666666666,-0.5714285714285714,-0.3,-0.5555555555555556,0.0,1
Captain Metropolis,6.0,0.0,-0.1818181818181818,-0.375,-0.2727272727272727,-0.5,0.1428571428571428,-0.1,0.1111111111111111,0.0,1
Captain Planet,18.0,-0.5,1.0909090909090908,0.875,0.4545454545454545,0.4166666666666667,-0.4285714285714285,0.3,0.7777777777777778,0.0,2
Captain Price,8.0,0.5,-0.2727272727272727,-0.5,-0.0909090909090909,-0.5833333333333334,0.7142857142857143,-0.2,0.0,0.0,1
Captain Soto,6.0,-0.25,0.0,-0.125,-0.0909090909090909,0.1666666666666666,0.0,0.0,0.6666666666666666,1.0,1
Captain Stingaree,7.0,0.25,-0.3636363636363636,-0.625,-0.8181818181818182,-0.9166666666666666,0.0,-0.1,-0.5555555555555556,-1.0,1
Captain Universe,20.0,-0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.4285714285714285,1.4,-0.2222222222222222,1.0,2
Castiel,28.0,0.5,-0.3636363636363636,0.0,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.2,0.7777777777777778,0.0,2
Cat,4.0,-0.75,-0.3636363636363636,0.0,-0.7272727272727273,-1.0,0.4285714285714285,0.1,-0.3333333333333333,0.0,1
Catwoman (Dark Knight),7.0,0.0,-0.3636363636363636,0.75,0.4545454545454545,-0.5833333333333334,0.4285714285714285,-0.3,0.1111111111111111,1.0,1
Catwoman (Injustice),9.0,0.5,-0.3636363636363636,0.25,-0.1818181818181818,-0.4166666666666667,0.7142857142857143,0.1,-0.1111111111111111,-1.0,1
Catwoman,6.0,0.0,-0.3636363636363636,-0.375,-0.4545454545454545,-0.5,0.2857142857142857,0.9,0.3333333333333333,-1.0,1
Caulifla,16.0,-0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,5.8,1.1111111111111112,1.0,2
Cecilia Reyes,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.8888888888888888,0.0,0
Century,11.0,0.5,0.9090909090909092,0.375,0.1818181818181818,0.4166666666666667,0.7142857142857143,1.0,-0.5555555555555556,0.0,2
Cerebra,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,1.0,-0.8888888888888888,0.0,0
Chamber,5.0,-0.5,-0.3636363636363636,-0.5,0.4545454545454545,-0.3333333333333333,-0.2857142857142857,1.8,-0.6666666666666666,0.0,1
Champion Of The Universe,22.0,-1.75,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.7142857142857143,2.9,1.3333333333333333,1.0,2
Changeling,6.0,-0.25,-0.3636363636363636,-0.375,-0.2727272727272727,-0.1666666666666666,-0.2857142857142857,0.3,-0.5555555555555556,-1.0,1
Cheetah II,4.0,-0.75,-0.1818181818181818,0.0,-0.6363636363636364,-0.5833333333333334,-0.4285714285714285,0.6,-0.3333333333333333,-1.0,1
Cheetah III,15.0,0.5,1.2727272727272727,1.25,0.4545454545454545,0.0833333333333333,0.5714285714285714,1.2,0.4444444444444444,-1.0,2
Cheetah,4.0,-0.75,-0.3636363636363636,0.0,-0.6363636363636364,-0.75,-0.1428571428571428,1.0,-0.4444444444444444,-1.0,1
Cheshire,7.0,0.25,-0.3636363636363636,-0.125,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,0.1,0.0,-1.0,1
Chewtoy,4.0,-0.5,-0.3636363636363636,-0.75,-0.7272727272727273,-0.75,-1.2857142857142858,-0.3,-0.3333333333333333,1.0,1
Chipmunk Hunk,8.0,0.5,0.0,-0.125,-0.3636363636363636,-0.5,-0.2857142857142857,-0.1,-0.6666666666666666,0.0,1
Chope,2.0,-1.25,-0.3636363636363636,-0.625,-0.8181818181818182,-0.9166666666666666,-0.7142857142857143,-0.3,0.0,-1.0,1
Chop'rai,8.0,-0.25,0.1818181818181818,0.25,-0.0909090909090909,0.4166666666666667,0.4285714285714285,-0.3,1.6666666666666667,-1.0,2
Chosen Undead,21.0,-1.25,0.3636363636363636,0.125,0.2727272727272727,0.4166666666666667,0.2857142857142857,1.5,1.6666666666666667,2.0,2
Chroma,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.8888888888888888,-1.0,0
Chromos,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.3333333333333333,-2.142857142857143,0.2,0.2222222222222222,-1.0,0
Chuck Norris,6.0,-0.5,0.9090909090909092,0.125,0.0,-0.5833333333333334,0.7142857142857143,0.0,-0.7777777777777778,0.0,2
Citizen Steel (CW),12.0,0.5,1.0909090909090908,-0.125,0.8181818181818182,-0.0833333333333333,0.1428571428571428,0.0,0.4444444444444444,0.0,2
Citizen Steel,9.0,-0.5,1.181818181818182,-0.125,0.8181818181818182,-0.8333333333333334,-0.4285714285714285,-0.3,-0.2222222222222222,0.0,2
Claire Bennet,6.0,-0.75,-0.3636363636363636,-0.75,0.8181818181818182,0.25,-1.2857142857142858,0.0,-0.6666666666666666,0.0,1
Clea,32.0,0.75,0.0909090909090909,0.875,0.6363636363636364,0.4166666666666667,-0.1428571428571428,-0.1,1.0,0.0,2
Cloak,8.0,-0.25,-0.3636363636363636,0.125,0.1818181818181818,0.4166666666666667,-0.5714285714285714,2.5,-0.6666666666666666,0.0,1
Clock King,6.0,0.25,-0.3636363636363636,-0.625,-0.8181818181818182,-1.1666666666666667,-1.0,0.1,-0.8888888888888888,-1.0,1
Cloud 9,9.0,0.25,-0.3636363636363636,0.5,0.7272727272727273,-0.6666666666666666,-0.7142857142857143,-0.2,-0.5555555555555556,0.0,1
Cogliostro,,-4.25,-0.5454545454545454,-1.0,-1.0,-0.25,-2.142857142857143,0.3,-0.6666666666666666,-1.0,0
Cole (The LEGO Ninjago Movie),8.0,0.0,-0.0909090909090909,-0.375,-0.4545454545454545,0.4166666666666667,0.7142857142857143,-0.3,0.2222222222222222,0.0,1
Cole,13.0,-0.75,0.3636363636363636,0.25,0.4545454545454545,0.4166666666666667,0.7142857142857143,0.2,0.8888888888888888,2.0,2
Colin Wagner,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.2,-0.8888888888888888,0.0,0
Collector,15.0,0.5,0.3636363636363636,-0.25,0.0909090909090909,0.4166666666666667,0.0,-0.2,0.0,-1.0,1
Colleen Wing (MCU),9.0,0.5,-0.2727272727272727,0.25,0.7272727272727273,-0.6666666666666666,0.7142857142857143,0.2,-0.5555555555555556,2.0,1
Colossus (FOX),6.0,-0.75,0.9090909090909092,-0.125,0.8181818181818182,-0.1666666666666666,0.2857142857142857,1.4,0.1111111111111111,0.0,2
Colossus,8.0,-0.25,1.0,-0.125,0.8181818181818182,-0.5,0.1428571428571428,2.4,0.0,0.0,2
Commander Blunck,8.0,0.0,0.0,-0.375,-0.0909090909090909,0.4166666666666667,-0.2857142857142857,-0.2,1.1111111111111112,-1.0,1
Commander Machia,9.0,-0.75,0.3636363636363636,0.125,0.2727272727272727,0.4166666666666667,0.4285714285714285,-0.2,1.5555555555555556,-1.0,2
Commander Raggmunk,9.0,-0.5,0.0,0.5,0.0909090909090909,0.4166666666666667,-0.7142857142857143,-0.2,1.4444444444444444,-1.0,1
Connor Hawke,7.0,0.25,-0.3636363636363636,-0.125,-0.2727272727272727,-0.3333333333333333,0.5714285714285714,-0.3,0.0,0.0,1
Connor Kenway,7.0,0.25,-0.3636363636363636,0.0,-0.2727272727272727,-0.0833333333333333,0.7142857142857143,-0.2,0.1111111111111111,0.0,1
Constantine (CW),11.0,0.5,-0.3636363636363636,-0.375,-0.4545454545454545,0.4166666666666667,-0.1428571428571428,0.0,0.1111111111111111,0.0,1
Copperhead,7.0,0.25,-0.3636363636363636,0.0,-0.1818181818181818,-0.5833333333333334,0.7142857142857143,-0.2,-0.5555555555555556,-1.0,1
Copycat,5.0,-0.25,-0.3636363636363636,-0.5,-0.5454545454545454,-0.3333333333333333,-0.4285714285714285,0.3,-0.5555555555555556,1.0,1
Corsair,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.3,-0.8888888888888888,0.0,0
Corvus Glaive (MCU),5.0,-0.75,0.6363636363636364,0.625,0.2727272727272727,-0.1666666666666666,0.4285714285714285,0.2,0.2222222222222222,-1.0,2
Cosmic Hulk,42.0,0.0,1.0909090909090908,0.875,0.6363636363636364,0.4166666666666667,0.0,-0.2,1.5555555555555556,-1.0,2
Cosmic King Thor,117.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,2.888888888888889,0.0,2
Cosmo The Spacedog,9.0,0.25,-0.2727272727272727,-0.25,-0.1818181818181818,0.4166666666666667,-0.5714285714285714,0.3,0.1111111111111111,0.0,1
Cottonmouth,4.0,-0.5,-0.3636363636363636,-0.75,-0.8181818181818182,-0.8333333333333334,-1.4285714285714286,0.1,-0.7777777777777778,-1.0,1
Crimson Crusader,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,1.0,-0.5555555555555556,0.0,0
Crimson Dynamo,10.0,0.75,0.0,0.375,0.0909090909090909,-0.6666666666666666,-0.4285714285714285,0.4,-0.1111111111111111,0.0,1
Crossbones,4.0,-0.75,-0.2727272727272727,0.125,-0.2727272727272727,-0.75,0.7142857142857143,-0.3,0.0,-1.0,1
Crystal (MCU),7.0,0.0,-0.3636363636363636,-0.375,-0.6363636363636364,0.0833333333333333,0.1428571428571428,-0.2,-0.3333333333333333,0.0,1
Crystal,6.0,-0.25,-0.2727272727272727,-0.75,-0.7272727272727273,-0.25,-0.5714285714285714,0.5,-0.2222222222222222,0.0,1
Cull Obsidian (MCU),7.0,-1.25,1.0909090909090908,0.5,0.5454545454545454,0.1666666666666666,0.5714285714285714,0.1,0.3333333333333333,-1.0,2
Curse,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0,-2.142857142857143,0.7,-0.5555555555555556,-1.0,0
Cy-Gor,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,0.8,-0.3333333333333333,-1.0,0
Cyborg (Sonar Suit),10.0,0.75,0.4545454545454545,0.375,0.0909090909090909,-0.5833333333333334,-0.4285714285714285,2.7,-0.5555555555555556,0.0,1
Cyborg Superman (CW),14.0,0.0,1.2727272727272727,1.125,0.6363636363636364,0.4166666666666667,0.2857142857142857,0.0,0.5555555555555556,-1.0,2
Cyborg Superman,21.0,0.25,1.181818181818182,1.25,0.8181818181818182,0.4166666666666667,0.1428571428571428,4.6,0.3333333333333333,-1.0,2
Cyborg,8.0,0.25,0.4545454545454545,0.0,0.5454545454545454,-0.0833333333333333,-0.2857142857142857,2.8,0.0,0.0,1
Cyclops (FOX),3.0,-1.0,-0.2727272727272727,-0.25,-0.4545454545454545,-0.4166666666666667,-0.5714285714285714,-0.2,-0.2222222222222222,0.0,1
Cyclops,8.0,0.25,-0.3636363636363636,-0.375,-0.2727272727272727,0.0,0.1428571428571428,2.5,-0.2222222222222222,0.0,1
Cypher,12.0,0.75,-0.1818181818181818,0.75,-0.2727272727272727,0.4166666666666667,0.2857142857142857,0.7,-0.2222222222222222,0.0,2
Cyrus Borg,9.0,0.75,-0.4545454545454545,0.25,-0.7272727272727273,-0.9166666666666666,-1.7142857142857142,0.0,-0.3333333333333333,0.0,1
Daddy No Legs,7.0,0.0,0.0,0.0,-0.2727272727272727,0.0833333333333333,-1.1428571428571428,-0.3,0.4444444444444444,1.0,1
Dagger,6.0,-0.25,-0.3636363636363636,-0.125,-0.2727272727272727,-0.25,-0.1428571428571428,0.1,-0.7777777777777778,0.0,1
Daken,12.0,0.0,-0.2727272727272727,0.25,0.4545454545454545,0.4166666666666667,0.7142857142857143,0.9,0.7777777777777778,-1.0,2
Damage Control,5.0,-0.25,-0.4545454545454545,-0.625,-0.4545454545454545,-0.8333333333333334,-1.2857142857142858,-0.3,-0.5555555555555556,0.0,1
Damien Darhk (CW),30.0,0.5,0.0,0.125,0.0,0.4166666666666667,0.7142857142857143,0.3,1.1111111111111112,-1.0,2
Danny Cooper,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Dante,13.0,0.0,0.9090909090909092,1.25,0.7272727272727273,0.4166666666666667,0.7142857142857143,-0.1,1.3333333333333333,1.0,2
Danzō,14.0,0.5,-0.3636363636363636,0.25,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.2,0.6666666666666666,1.0,1
Daphne Powell,4.0,-0.75,-0.3636363636363636,-0.75,-0.8181818181818182,-0.3333333333333333,-1.8571428571428572,-0.1,-0.7777777777777778,0.0,1
Daredevil (FOX),8.0,0.25,-0.3636363636363636,1.0,-0.0909090909090909,-0.25,0.7142857142857143,-0.3,-0.4444444444444444,0.0,2
Dark Archer (CW),9.0,0.5,-0.2727272727272727,0.125,-0.0909090909090909,-0.4166666666666667,0.7142857142857143,0.3,0.4444444444444444,1.0,1
Dark Beast,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,-1.0,0
Dark Elf Soldier,3.0,-0.75,-0.3636363636363636,-0.375,-0.5454545454545454,-0.8333333333333334,-0.7142857142857143,0.6,-0.6666666666666666,2.0,1
